,WS01,WS02,WS06,WS07,WS08,WS09,WS13,WS14,WS17,WS18,WS27,WS31,WS32,WS34,WS36,WS37,date2,HNCR,USHF,LCCR,CWCR
1,1.438888889,1.309722222,1.309375,9.922106481,221.5787037,225.7,2.52037037,10.68206019,0.991550926,2.174189815,23.82430556,8.869907407,15.09027778,8.242361111,24.72685185,17.97175926,9/1/2017,NA,NA,NA,447.2787037
2,0.898148148,0.779166667,0.707291667,6.453125,126.5787037,133.9666667,1.666666667,6.368287037,0.636458333,1.354166667,11.07256944,5.831944444,9.637847222,5.3625,13.45798611,9.635185185,9/2/2017,NA,NA,NA,260.5453704
3,0.803703704,0.704166667,0.642708333,6.016087963,109.162037,112.25,1.494444444,5.881134259,0.564236111,1.166087963,7.908333333,5.654861111,8.854861111,4.885069444,10.38414352,7.694907407,9/3/2017,NA,NA,NA,221.412037
4,0.772222222,0.670833333,0.635416667,5.818055556,101.3333333,104.0375,1.398148148,5.655208333,0.549189815,1.148032407,6.648958333,5.780787037,8.560648148,4.728472222,8.677083333,6.890277778,9/4/2017,NA,NA,NA,205.3708333
5,0.942592593,0.773611111,0.877083333,6.145833333,109.0740741,109.2708333,1.466666667,6.841319444,0.657523148,1.275925926,6.260763889,5.784722222,9.163310185,5.060763889,8.592013889,7.165277778,9/5/2017,NA,NA,NA,218.3449074
6,1.385185185,1.091666667,1.273958333,7.477430556,155.8703704,180.9416667,1.996296296,10.44907407,1.002083333,1.873263889,15.27048611,6.748842593,11.33668981,6.153125,13.61678241,10.47037037,9/6/2017,NA,NA,NA,336.8120371
7,1.037037037,0.815277778,0.769791667,5.988773148,117.8703704,119.8166667,1.448148148,6.290625,0.672569444,1.167592593,8.738888889,5.399074074,9.10162037,4.904166667,10.23101852,8.260185185,9/7/2017,NA,NA,NA,237.6870371
8,0.966666667,0.768055556,0.702083333,5.749768519,109.7777778,108.8291667,1.314814815,5.817592593,0.613888889,1.074305556,7.344097222,5.210185185,8.650810185,4.709375,8.977662037,7.710185185,9/8/2017,NA,NA,NA,218.6069445
9,0.938888889,0.740277778,0.704166667,5.620023148,104.9398148,103.6875,1.275925926,5.725810185,0.606365741,0.996064815,6.536111111,5.151157407,8.45625,4.648263889,8.229050926,7.180555556,9/9/2017,NA,NA,NA,208.6273148
10,0.896296296,0.7125,0.757291667,5.469791667,100.3657407,99.32916667,1.214814815,5.54224537,0.583796296,0.97650463,5.831944444,5.044907407,8.309143519,4.545138889,7.559837963,6.538888889,9/10/2017,NA,NA,NA,199.6949074
11,1.3,1.108333333,1.308333333,7.552546296,144.3472222,153.0916667,1.827777778,9.771296296,0.913310185,1.679166667,16.44409722,6.638657407,11.53599537,6.191319444,12.92488426,10.28194444,9/11/2017,NA,NA,NA,297.4388889
12,1.268518519,1.158333333,1.283333333,7.771064815,271.6296296,320.3666667,2.133333333,11.47280093,1.107407407,2.062847222,53.92743056,8.527546296,15.22789352,6.80625,41.70104167,53.60972222,9/12/2017,NA,NA,NA,591.9962963
13,1.022222222,0.9,0.813541667,6.569212963,213.75,229.3041667,1.659259259,7.660300926,0.824537037,1.38125,31.42569444,6.47337963,11.88715278,5.507638889,31.86701389,32.06296296,9/13/2017,NA,NA,NA,443.0541667
14,0.968518519,0.852777778,0.770833333,6.357523148,175.837963,177.8916667,1.494444444,6.940162037,0.765856481,1.215740741,22.64618056,6.036574074,10.66759259,5.225,23.47916667,23.14583333,9/14/2017,NA,NA,NA,353.7296297
15,0.935185185,0.809722222,0.711458333,6.050231481,152.9675926,155.0041667,1.374074074,6.46712963,0.690625,1.114930556,17.70798611,5.611574074,9.936805556,4.911805556,18.39201389,18.13981481,9/15/2017,NA,NA,NA,307.9717593
16,0.896296296,0.791666667,0.691666667,5.852199074,138.1898148,142.0083333,1.314814815,6.142361111,0.665046296,1.074305556,14.71076389,5.391203704,9.523958333,4.789583333,15.17638889,15.06388889,9/16/2017,NA,NA,NA,280.1981481
17,0.861111111,0.790277778,0.645833333,5.688310185,128.25,134.7208333,1.314814815,5.916435185,0.612384259,0.990046296,12.50798611,5.277083333,9.172800926,4.667361111,12.88518519,12.80277778,9/17/2017,NA,NA,NA,262.9708333
18,0.831481481,0.790277778,0.640625,5.551736111,119.7175926,127.0083333,1.314814815,5.725810185,0.583796296,0.982523148,10.846875,5.170833333,8.940277778,4.579513889,11.36527778,11.09675926,9/18/2017,NA,NA,NA,246.7259259
19,0.811111111,0.743055556,0.652083333,5.483449074,114,122.4041667,1.335185185,5.612847222,0.583796296,0.965972222,9.601041667,4.997685185,8.703009259,4.545138889,10.50324074,10.2462963,9/19/2017,NA,NA,NA,236.4041667
20,0.777777778,0.702777778,0.6375,5.435648148,110.1296296,118.188,1.357407407,5.499884259,0.564236111,0.901273148,8.69375,4.816666667,8.617592593,4.445833333,10.03819444,9.334722222,9/20/2017,NA,NA,NA,228.3176296
21,0.766666667,0.686111111,0.639583333,5.333217593,105.2916667,113.6041667,1.32037037,5.464583333,0.561226852,0.89525463,7.908333333,4.785185185,8.351851852,4.484027778,9.317939815,8.474074074,9/21/2017,NA,NA,NA,218.8958334
22,0.751851852,0.669444444,0.666666667,5.264930556,97.90277778,109.9458333,1.253703704,5.330439815,0.547685185,0.844097222,7.235763889,4.710416667,8.237962963,4.346527778,8.722453704,7.913888889,9/22/2017,NA,NA,NA,207.8486111
23,0.740740741,0.656944444,0.7,5.203472222,96.31944444,107.175,1.253703704,5.196296296,0.537152778,0.827546296,6.766319444,4.635648148,8.024421296,4.312152778,8.274421296,7.521759259,9/23/2017,NA,NA,NA,203.4944444
24,0.72962963,0.640277778,0.633333333,5.148842593,96.31944444,104.3708333,1.253703704,5.090393519,0.535648148,0.823032407,6.355555556,4.596296296,7.929513889,4.304513889,7.91712963,7.211111111,9/24/2017,NA,NA,NA,200.6902777
25,0.72037037,0.634722222,0.603125,5.10787037,96.31944444,102.5208333,1.218518519,5.048032407,0.523611111,0.817013889,6.102777778,4.486111111,7.777662037,4.205208333,7.582523148,6.89537037,9/25/2017,NA,NA,NA,198.8402777
26,0.714814815,0.615277778,0.597916667,5.005439815,92.27314815,98.1625,1.2,5.026851852,0.516087963,0.8125,5.719097222,4.4625,7.535648148,4.144097222,7.202546296,6.177314815,9/26/2017,NA,NA,NA,190.4356482
27,0.698148148,0.595833333,0.5875,4.943981481,89.01851852,92.76666667,1.188888889,5.012731481,0.501041667,0.779398148,5.475347222,4.328703704,7.312615741,4.128819444,6.794212963,5.576388889,9/27/2017,NA,NA,NA,181.7851852
28,0.690740741,0.577777778,0.586458333,4.903009259,86.99537037,90.76666667,1.159259259,5.005671296,0.496527778,0.759837963,5.172916667,4.309027778,7.217708333,4.121180556,6.612731481,5.296296296,9/28/2017,NA,NA,NA,177.762037
29,0.692592593,0.575,0.594791667,4.916666667,86.81944444,90.94583333,1.174074074,4.963310185,0.496527778,0.771875,5.994444444,4.368055556,7.611574074,4.170833333,6.573032407,5.296296296,9/29/2017,NA,NA,NA,177.7652778
